,territory_name,epiweek,situation_name,value,epiyear
21,Rio de Janeiro,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
22,Rondônia,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
23,Roraima,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,1,Dado estável. Sujeito a pequenas alterações.,0.06 (2.5 % do país),2010
25,Sergipe,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,1,Dado estável. Sujeito a pequenas alterações.,0.16 (42.3 % do país),2010
27,Tocantins,1,Dado estável. Sujeito a pequenas alterações.,0.00,2010
0,Acre,2,Dado estável. Sujeito a pequenas alterações.,0.14 (0.8 % do país),2010
1,Alagoas,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
2,Amapá,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
3,Amazonas,2,Dado estável. Sujeito a pequenas alterações.,0.11 (3.1 % do país),2010
4,Bahia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
5,Brasil,2,Dado estável. Sujeito a pequenas alterações.,0.07 (100.0 % do país),2010
6,Ceará,2,Dado estável. Sujeito a pequenas alterações.,0.05 (3.1 % do país),2010
7,Distrito Federal,2,Dado estável. Sujeito a pequenas alterações.,0.08 (1.5 % do país),2010
8,Espírito Santo,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,2,Dado estável. Sujeito a pequenas alterações.,0.06 (3.1 % do país),2010
10,Maranhão,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
11,Mato Grosso,2,Dado estável. Sujeito a pequenas alterações.,0.03 (0.8 % do país),2010
12,Mato Grosso do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
13,Minas Gerais,2,Dado estável. Sujeito a pequenas alterações.,0.04 (6.9 % do país),2010
14,Paraná,2,Dado estável. Sujeito a pequenas alterações.,0.32 (26.0 % do país),2010
15,Paraíba,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
16,Pará,2,Dado estável. Sujeito a pequenas alterações.,0.12 (6.9 % do país),2010
17,Pernambuco,2,Dado estável. Sujeito a pequenas alterações.,0.04 (3.1 % do país),2010
18,Piauí,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
19,Rio Grande do Norte,2,Dado estável. Sujeito a pequenas alterações.,0.25 (6.1 % do país),2010
20,Rio Grande do Sul,2,Dado estável. Sujeito a pequenas alterações.,0.04 (3.1 % do país),2010
21,Rio de Janeiro,2,Dado estável. Sujeito a pequenas alterações.,0.02 (3.1 % do país),2010
22,Rondônia,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
23,Roraima,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,2,Dado estável. Sujeito a pequenas alterações.,0.05 (2.3 % do país),2010
25,Sergipe,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,2,Dado estável. Sujeito a pequenas alterações.,0.09 (30.5 % do país),2010
27,Tocantins,2,Dado estável. Sujeito a pequenas alterações.,0.00,2010
0,Acre,3,Dado estável. Sujeito a pequenas alterações.,0.14 (0.9 % do país),2010
1,Alagoas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
2,Amapá,3,Dado estável. Sujeito a pequenas alterações.,0.15 (0.9 % do país),2010
3,Amazonas,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
4,Bahia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
5,Brasil,3,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2010
6,Ceará,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
7,Distrito Federal,3,Dado estável. Sujeito a pequenas alterações.,0.08 (1.8 % do país),2010
8,Espírito Santo,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,3,Dado estável. Sujeito a pequenas alterações.,0.11 (6.4 % do país),2010
10,Maranhão,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
11,Mato Grosso,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
12,Mato Grosso do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
13,Minas Gerais,3,Dado estável. Sujeito a pequenas alterações.,0.03 (5.5 % do país),2010
14,Paraná,3,Dado estável. Sujeito a pequenas alterações.,0.32 (30.9 % do país),2010
15,Paraíba,3,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2010
16,Pará,3,Dado estável. Sujeito a pequenas alterações.,0.04 (2.7 % do país),2010
17,Pernambuco,3,Dado estável. Sujeito a pequenas alterações.,0.02 (1.8 % do país),2010
18,Piauí,3,Dado estável. Sujeito a pequenas alterações.,0.03 (0.9 % do país),2010
19,Rio Grande do Norte,3,Dado estável. Sujeito a pequenas alterações.,0.06 (1.8 % do país),2010
20,Rio Grande do Sul,3,Dado estável. Sujeito a pequenas alterações.,0.06 (6.4 % do país),2010
21,Rio de Janeiro,3,Dado estável. Sujeito a pequenas alterações.,0.01 (0.9 % do país),2010
22,Rondônia,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
23,Roraima,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,3,Dado estável. Sujeito a pequenas alterações.,0.02 (0.9 % do país),2010
25,Sergipe,3,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,3,Dado estável. Sujeito a pequenas alterações.,0.09 (36.4 % do país),2010
27,Tocantins,3,Dado estável. Sujeito a pequenas alterações.,0.07 (0.9 % do país),2010
0,Acre,4,Dado estável. Sujeito a pequenas alterações.,0.14 (0.8 % do país),2010
1,Alagoas,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
2,Amapá,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
3,Amazonas,4,Dado estável. Sujeito a pequenas alterações.,0.08 (2.5 % do país),2010
4,Bahia,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
5,Brasil,4,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2010
6,Ceará,4,Dado estável. Sujeito a pequenas alterações.,0.08 (5.7 % do país),2010
7,Distrito Federal,4,Dado estável. Sujeito a pequenas alterações.,0.12 (2.5 % do país),2010
8,Espírito Santo,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,4,Dado estável. Sujeito a pequenas alterações.,0.18 (9.0 % do país),2010
10,Maranhão,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
11,Mato Grosso,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
12,Mato Grosso do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.04 (0.8 % do país),2010
13,Minas Gerais,4,Dado estável. Sujeito a pequenas alterações.,0.02 (4.1 % do país),2010
14,Paraná,4,Dado estável. Sujeito a pequenas alterações.,0.28 (24.6 % do país),2010
15,Paraíba,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
16,Pará,4,Dado estável. Sujeito a pequenas alterações.,0.08 (4.9 % do país),2010
17,Pernambuco,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
18,Piauí,4,Dado estável. Sujeito a pequenas alterações.,0.06 (1.6 % do país),2010
19,Rio Grande do Norte,4,Dado estável. Sujeito a pequenas alterações.,0.06 (1.6 % do país),2010
20,Rio Grande do Sul,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
21,Rio de Janeiro,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
22,Rondônia,4,Dado estável. Sujeito a pequenas alterações.,0.12 (1.6 % do país),2010
23,Roraima,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
25,Sergipe,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,4,Dado estável. Sujeito a pequenas alterações.,0.12 (40.2 % do país),2010
27,Tocantins,4,Dado estável. Sujeito a pequenas alterações.,0.00,2010
0,Acre,5,Dado estável. Sujeito a pequenas alterações.,0.27 (1.6 % do país),2010
1,Alagoas,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
2,Amapá,5,Dado estável. Sujeito a pequenas alterações.,0.29 (1.6 % do país),2010
3,Amazonas,5,Dado estável. Sujeito a pequenas alterações.,0.14 (4.1 % do país),2010
4,Bahia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
5,Brasil,5,Dado estável. Sujeito a pequenas alterações.,0.06 (100.0 % do país),2010
6,Ceará,5,Dado estável. Sujeito a pequenas alterações.,0.06 (4.1 % do país),2010
7,Distrito Federal,5,Dado estável. Sujeito a pequenas alterações.,0.04 (0.8 % do país),2010
8,Espírito Santo,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,5,Dado estável. Sujeito a pequenas alterações.,0.06 (3.3 % do país),2010
10,Maranhão,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
11,Mato Grosso,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
12,Mato Grosso do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
13,Minas Gerais,5,Dado estável. Sujeito a pequenas alterações.,0.03 (5.7 % do país),2010
14,Paraná,5,Dado estável. Sujeito a pequenas alterações.,0.36 (31.7 % do país),2010
15,Paraíba,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
16,Pará,5,Dado estável. Sujeito a pequenas alterações.,0.12 (7.3 % do país),2010
17,Pernambuco,5,Dado estável. Sujeito a pequenas alterações.,0.01 (0.8 % do país),2010
18,Piauí,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
19,Rio Grande do Norte,5,Dado estável. Sujeito a pequenas alterações.,0.06 (1.6 % do país),2010
20,Rio Grande do Sul,5,Dado estável. Sujeito a pequenas alterações.,0.04 (3.3 % do país),2010
21,Rio de Janeiro,5,Dado estável. Sujeito a pequenas alterações.,0.01 (0.8 % do país),2010
22,Rondônia,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
23,Roraima,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,5,Dado estável. Sujeito a pequenas alterações.,0.08 (4.1 % do país),2010
25,Sergipe,5,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,5,Dado estável. Sujeito a pequenas alterações.,0.08 (28.5 % do país),2010
27,Tocantins,5,Dado estável. Sujeito a pequenas alterações.,0.07 (0.8 % do país),2010
0,Acre,6,Dado estável. Sujeito a pequenas alterações.,0.27 (1.3 % do país),2010
1,Alagoas,6,Dado estável. Sujeito a pequenas alterações.,0.03 (0.7 % do país),2010
2,Amapá,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
3,Amazonas,6,Dado estável. Sujeito a pequenas alterações.,0.14 (3.3 % do país),2010
4,Bahia,6,Dado estável. Sujeito a pequenas alterações.,0.01 (0.7 % do país),2010
5,Brasil,6,Dado estável. Sujeito a pequenas alterações.,0.08 (100.0 % do país),2010
6,Ceará,6,Dado estável. Sujeito a pequenas alterações.,0.02 (1.3 % do país),2010
7,Distrito Federal,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
8,Espírito Santo,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,6,Dado estável. Sujeito a pequenas alterações.,0.19 (7.9 % do país),2010
10,Maranhão,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
11,Mato Grosso,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
12,Mato Grosso do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
13,Minas Gerais,6,Dado estável. Sujeito a pequenas alterações.,0.04 (5.9 % do país),2010
14,Paraná,6,Dado estável. Sujeito a pequenas alterações.,0.37 (26.3 % do país),2010
15,Paraíba,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
16,Pará,6,Dado estável. Sujeito a pequenas alterações.,0.24 (11.8 % do país),2010
17,Pernambuco,6,Dado estável. Sujeito a pequenas alterações.,0.03 (2.0 % do país),2010
18,Piauí,6,Dado estável. Sujeito a pequenas alterações.,0.03 (0.7 % do país),2010
19,Rio Grande do Norte,6,Dado estável. Sujeito a pequenas alterações.,0.06 (1.3 % do país),2010
20,Rio Grande do Sul,6,Dado estável. Sujeito a pequenas alterações.,0.05 (3.3 % do país),2010
21,Rio de Janeiro,6,Dado estável. Sujeito a pequenas alterações.,0.02 (2.0 % do país),2010
22,Rondônia,6,Dado estável. Sujeito a pequenas alterações.,0.06 (0.7 % do país),2010
23,Roraima,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,6,Dado estável. Sujeito a pequenas alterações.,0.13 (5.3 % do país),2010
25,Sergipe,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,6,Dado estável. Sujeito a pequenas alterações.,0.09 (25.7 % do país),2010
27,Tocantins,6,Dado estável. Sujeito a pequenas alterações.,0.00,2010
0,Acre,7,Dado estável. Sujeito a pequenas alterações.,0.14 (0.6 % do país),2010
1,Alagoas,7,Dado estável. Sujeito a pequenas alterações.,0.03 (0.6 % do país),2010
2,Amapá,7,Dado estável. Sujeito a pequenas alterações.,0.00,2010
3,Amazonas,7,Dado estável. Sujeito a pequenas alterações.,0.06 (1.3 % do país),2010
4,Bahia,7,Dado estável. Sujeito a pequenas alterações.,0.01 (0.6 % do país),2010
5,Brasil,7,Dado estável. Sujeito a pequenas alterações.,0.08 (100.0 % do país),2010
6,Ceará,7,Dado estável. Sujeito a pequenas alterações.,0.02 (1.3 % do país),2010
7,Distrito Federal,7,Dado estável. Sujeito a pequenas alterações.,0.04 (0.6 % do país),2010
8,Espírito Santo,7,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,7,Dado estável. Sujeito a pequenas alterações.,0.08 (3.1 % do país),2010
10,Maranhão,7,Dado estável. Sujeito a pequenas alterações.,0.03 (1.3 % do país),2010
11,Mato Grosso,7,Dado estável. Sujeito a pequenas alterações.,0.07 (1.3 % do país),2010
12,Mato Grosso do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.00,2010
13,Minas Gerais,7,Dado estável. Sujeito a pequenas alterações.,0.07 (8.8 % do país),2010
14,Paraná,7,Dado estável. Sujeito a pequenas alterações.,0.29 (19.5 % do país),2010
15,Paraíba,7,Dado estável. Sujeito a pequenas alterações.,0.00,2010
16,Pará,7,Dado estável. Sujeito a pequenas alterações.,0.43 (20.8 % do país),2010
17,Pernambuco,7,Dado estável. Sujeito a pequenas alterações.,0.01 (0.6 % do país),2010
18,Piauí,7,Dado estável. Sujeito a pequenas alterações.,0.06 (1.3 % do país),2010
19,Rio Grande do Norte,7,Dado estável. Sujeito a pequenas alterações.,0.09 (1.9 % do país),2010
20,Rio Grande do Sul,7,Dado estável. Sujeito a pequenas alterações.,0.04 (2.5 % do país),2010
21,Rio de Janeiro,7,Dado estável. Sujeito a pequenas alterações.,0.01 (0.6 % do país),2010
22,Rondônia,7,Dado estável. Sujeito a pequenas alterações.,0.00,2010
23,Roraima,7,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,7,Dado estável. Sujeito a pequenas alterações.,0.08 (3.1 % do país),2010
25,Sergipe,7,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,7,Dado estável. Sujeito a pequenas alterações.,0.11 (29.6 % do país),2010
27,Tocantins,7,Dado estável. Sujeito a pequenas alterações.,0.07 (0.6 % do país),2010
0,Acre,8,Dado estável. Sujeito a pequenas alterações.,0.27 (0.8 % do país),2010
1,Alagoas,8,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2010
2,Amapá,8,Dado estável. Sujeito a pequenas alterações.,0.15 (0.4 % do país),2010
3,Amazonas,8,Dado estável. Sujeito a pequenas alterações.,0.19 (3.0 % do país),2010
4,Bahia,8,Dado estável. Sujeito a pequenas alterações.,0.02 (1.3 % do país),2010
5,Brasil,8,Dado estável. Sujeito a pequenas alterações.,0.12 (100.0 % do país),2010
6,Ceará,8,Dado estável. Sujeito a pequenas alterações.,0.08 (3.0 % do país),2010
7,Distrito Federal,8,Dado estável. Sujeito a pequenas alterações.,0.12 (1.3 % do país),2010
8,Espírito Santo,8,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,8,Dado estável. Sujeito a pequenas alterações.,0.06 (1.7 % do país),2010
10,Maranhão,8,Dado estável. Sujeito a pequenas alterações.,0.06 (1.7 % do país),2010
11,Mato Grosso,8,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2010
12,Mato Grosso do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.00,2010
13,Minas Gerais,8,Dado estável. Sujeito a pequenas alterações.,0.07 (5.9 % do país),2010
14,Paraná,8,Dado estável. Sujeito a pequenas alterações.,0.27 (12.3 % do país),2010
15,Paraíba,8,Dado estável. Sujeito a pequenas alterações.,0.03 (0.4 % do país),2010
16,Pará,8,Dado estável. Sujeito a pequenas alterações.,0.88 (28.4 % do país),2010
17,Pernambuco,8,Dado estável. Sujeito a pequenas alterações.,0.06 (2.1 % do país),2010
18,Piauí,8,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2010
19,Rio Grande do Norte,8,Dado estável. Sujeito a pequenas alterações.,0.06 (0.8 % do país),2010
20,Rio Grande do Sul,8,Dado estável. Sujeito a pequenas alterações.,0.04 (1.7 % do país),2010
21,Rio de Janeiro,8,Dado estável. Sujeito a pequenas alterações.,0.02 (1.3 % do país),2010
22,Rondônia,8,Dado estável. Sujeito a pequenas alterações.,0.00,2010
23,Roraima,8,Dado estável. Sujeito a pequenas alterações.,0.00,2010
24,Santa Catarina,8,Dado estável. Sujeito a pequenas alterações.,0.06 (1.7 % do país),2010
25,Sergipe,8,Dado estável. Sujeito a pequenas alterações.,0.00,2010
26,São Paulo,8,Dado estável. Sujeito a pequenas alterações.,0.17 (30.1 % do país),2010
27,Tocantins,8,Dado estável. Sujeito a pequenas alterações.,0.00,2010
0,Acre,9,Dado estável. Sujeito a pequenas alterações.,0.54 (1.0 % do país),2010
1,Alagoas,9,Dado estável. Sujeito a pequenas alterações.,0.06 (0.5 % do país),2010
2,Amapá,9,Dado estável. Sujeito a pequenas alterações.,0.29 (0.5 % do país),2010
3,Amazonas,9,Dado estável. Sujeito a pequenas alterações.,0.11 (1.0 % do país),2010
4,Bahia,9,Dado estável. Sujeito a pequenas alterações.,0.00,2010
5,Brasil,9,Dado estável. Sujeito a pequenas alterações.,0.20 (100.0 % do país),2010
6,Ceará,9,Dado estável. Sujeito a pequenas alterações.,0.07 (1.6 % do país),2010
7,Distrito Federal,9,Dado estável. Sujeito a pequenas alterações.,0.15 (1.0 % do país),2010
8,Espírito Santo,9,Dado estável. Sujeito a pequenas alterações.,0.00,2010
9,Goiás,9,Dado estável. Sujeito a pequenas alterações.,0.24 (3.9 % do país),2010
10,Maranhão,9,Dado estável. Sujeito a pequenas alterações.,0.09 (1.6 % do país),2010
11,Mato Grosso,9,Dado estável. Sujeito a pequenas alterações.,0.13 (1.0 % do país),2010
12,Mato Grosso do Sul,9,Dado estável. Sujeito a pequenas alterações.,0.04 (0.3 % do país),2010
13,Minas Gerais,9,Dado estável. Sujeito a pequenas alterações.,0.07 (3.7 % do país),2010
14,Paraná,9,Dado estável. Sujeito a pequenas alterações.,0.58 (16.2 % do país),2010
15,Paraíba,9,Dado estável. Sujeito a pequenas alterações.,0.03 (0.3 % do país),2010
